dataset,model,elapsed,nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid_low,sid_high,run_idx,seed
survey,BOSS,0.2194204330444336,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,23,2145
survey,BOSS,0.21998953819274902,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,24,150
survey,BOSS,0.21325969696044922,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,25,8823
survey,BOSS,0.2272171974182129,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,26,4669
survey,BOSS,0.21344518661499023,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,27,6131
survey,BOSS,0.2062540054321289,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,28,2617
survey,BOSS,0.21439146995544434,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,29,7166
survey,BOSS,0.21215200424194336,3,0.0,0.5,0.0,0.6667,0.3333,0.4444,6.0,20.0,27.0,30,1428
survey,BOSS,0.21874308586120605,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,31,8328
survey,BOSS,0.1497504711151123,2,0.0,0.3333,0.0,1.0,0.3333,0.5,6.0,15.0,22.0,32,8289
survey,BOSS,0.2632615566253662,4,0.0,0.6667,0.0,1.0,0.6667,0.8,4.0,5.0,19.0,33,5978
survey,BOSS,0.21353483200073242,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,34,5511
survey,BOSS,0.15761518478393555,2,0.0,0.3333,0.0,1.0,0.3333,0.5,6.0,15.0,22.0,35,5864
survey,BOSS,0.20723509788513184,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,36,606
survey,BOSS,0.21337199211120605,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,37,1933
survey,BOSS,0.33364129066467285,4,0.0,0.6667,0.0,1.0,0.6667,0.8,4.0,5.0,19.0,38,6071
survey,BOSS,0.20419979095458984,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,39,5504
survey,BOSS,0.18387341499328613,3,0.0,0.5,0.0,0.6667,0.3333,0.4444,6.0,20.0,27.0,40,5163
survey,BOSS,0.2106184959411621,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,41,2406
survey,BOSS,0.15179872512817383,2,0.0,0.3333,0.0,1.0,0.3333,0.5,6.0,15.0,22.0,42,304
survey,BOSS,0.20977306365966797,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,43,3391
survey,BOSS,0.20836973190307617,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,44,359
survey,BOSS,0.2068042755126953,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,45,9096
survey,BOSS,0.2475144863128662,4,0.0,0.6667,0.0,1.0,0.6667,0.8,5.0,10.0,24.0,46,3533
survey,BOSS,0.27547788619995117,4,0.0,0.6667,0.0,1.0,0.6667,0.8,5.0,10.0,24.0,47,4125
survey,BOSS,0.15290522575378418,2,0.0,0.3333,0.0,1.0,0.3333,0.5,6.0,15.0,22.0,48,3094
survey,BOSS,0.21315908432006836,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,49,6398
