dataset,num_nodes,num_edges,impl,run_id,time,remove_n,dag_nnz,dag_fdr,dag_tpr,dag_fpr,dag_precision,dag_recall,dag_F1,dag_shd,dag_sid,cpdag_nnz,cpdag_fdr,cpdag_tpr,cpdag_fpr,cpdag_precision,cpdag_recall,cpdag_F1,cpdag_shd,cpdag_sid_low,cpdag_sid_high
factors_influencing_well_being_and_resources,9,8,org,30,35.318816588958725,42,10,0.4,0.75,0.1429,0.6,0.75,0.6667,5.0,14.0,10,0.4,0.75,0.1429,0.5,0.625,0.5556,6.0,14.0,28.0
factors_influencing_well_being_and_resources,9,8,org,31,28.74474479095079,30,9,0.5556,0.5,0.1786,0.4444,0.5,0.4706,6.0,21.0,9,0.4444,0.625,0.1429,0.4444,0.5,0.4706,5.0,15.0,23.0
factors_influencing_well_being_and_resources,9,8,org,32,0.31502687803003937,6,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,33,430.0961665540235,40,9,0.4444,0.625,0.1429,0.5556,0.625,0.5882,5.0,19.0,9,0.3333,0.75,0.1071,0.4444,0.5,0.4706,5.0,13.0,25.0
factors_influencing_well_being_and_resources,9,8,org,34,0.16446645208634436,1,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,35,24.691068436019123,33,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,36,0.5599105060100555,8,9,0.3333,0.75,0.1071,0.6667,0.75,0.7059,4.0,8.0,9,0.2222,0.875,0.0714,0.5556,0.625,0.5882,6.0,5.0,18.0
factors_influencing_well_being_and_resources,9,8,org,37,1.204069337924011,12,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,38,0.3590903648873791,5,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,39,1020.7339681820013,41,10,0.5,0.625,0.1786,0.5,0.625,0.5556,7.0,12.0,10,0.4,0.75,0.1429,0.5,0.625,0.5556,7.0,6.0,12.0
factors_influencing_well_being_and_resources,9,8,org,40,0.24778651003725827,7,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,41,0.25514085101895034,6,8,0.25,0.75,0.0714,0.75,0.75,0.75,3.0,11.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,5.0,16.0
factors_influencing_well_being_and_resources,9,8,org,42,9.667349530034699,29,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,43,343.55232477001846,45,8,0.25,0.75,0.0714,0.75,0.75,0.75,3.0,11.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,44,3.8351600100286305,22,10,0.3,0.875,0.1071,0.7,0.875,0.7778,4.0,5.0,10,0.3,0.875,0.1071,0.6,0.75,0.6667,5.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,45,0.17252788005862385,2,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,46,1557.7383548429934,44,10,0.5,0.625,0.1786,0.5,0.625,0.5556,6.0,14.0,10,0.4,0.75,0.1429,0.5,0.625,0.5556,6.0,7.0,17.0
factors_influencing_well_being_and_resources,9,8,org,47,0.35018709499854594,9,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,48,0.1600159730296582,2,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,49,57.51762078201864,35,8,0.375,0.625,0.1071,0.625,0.625,0.625,5.0,14.0,8,0.25,0.75,0.0714,0.625,0.625,0.625,5.0,8.0,14.0
factors_influencing_well_being_and_resources,9,8,new,0,0.9990897380048409,15,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,1,0.32493848097510636,8,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,2,0.6893112499965355,12,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,3,0.5407905119936913,6,8,0.25,0.75,0.0714,0.75,0.75,0.75,3.0,11.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,5.0,16.0
factors_influencing_well_being_and_resources,9,8,new,4,32.56811957701575,49,8,0.25,0.75,0.0714,0.75,0.75,0.75,3.0,11.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,5,21.483651809045114,25,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,6,0.15903654298745096,6,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,7,0.2331444809678942,3,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,8,0.3925372080411762,9,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,9,0.7809062940068543,11,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,10,9.809002158930525,33,8,0.125,0.875,0.0357,0.875,0.875,0.875,2.0,5.0,8,0.125,0.875,0.0357,0.75,0.75,0.75,3.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,11,0.22062458493746817,6,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,12,3.3609166520182043,24,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,13,0.49523588200099766,10,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,14,111.20865452103317,39,10,0.8,0.25,0.2857,0.2,0.25,0.2222,9.0,28.0,10,0.4,0.75,0.1429,0.3,0.375,0.3333,7.0,10.0,35.0
factors_influencing_well_being_and_resources,9,8,new,15,0.4943510970333591,8,8,0.125,0.875,0.0357,0.875,0.875,0.875,1.0,6.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,6.0,12.0
factors_influencing_well_being_and_resources,9,8,new,16,2.5909958529518917,17,8,0.125,0.875,0.0357,0.875,0.875,0.875,2.0,5.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,17,0.4068316789343953,5,8,0.125,0.875,0.0357,0.875,0.875,0.875,2.0,5.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,5.0,16.0
factors_influencing_well_being_and_resources,9,8,new,18,0.7442064639180899,15,8,0.25,0.75,0.0714,0.75,0.75,0.75,3.0,11.0,8,0.25,0.75,0.0714,0.5,0.5,0.5,3.0,11.0,17.0
factors_influencing_well_being_and_resources,9,8,new,19,24.760342893074267,27,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,20,2.019098273012787,17,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,21,1.4269279380096123,12,8,0.125,0.875,0.0357,0.875,0.875,0.875,1.0,6.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,6.0,12.0
factors_influencing_well_being_and_resources,9,8,new,22,0.0715735339326784,1,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,23,22.250448124017566,34,9,0.3333,0.75,0.1071,0.6667,0.75,0.7059,4.0,11.0,9,0.2222,0.875,0.0714,0.6667,0.75,0.7059,4.0,5.0,17.0
factors_influencing_well_being_and_resources,9,8,new,24,0.305258606094867,3,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,25,1.873617093078792,17,8,0.25,0.75,0.0714,0.75,0.75,0.75,3.0,14.0,8,0.25,0.75,0.0714,0.625,0.625,0.625,3.0,14.0,20.0
factors_influencing_well_being_and_resources,9,8,new,26,0.5789943858981133,9,10,0.5,0.625,0.1786,0.5,0.625,0.5556,6.0,12.0,10,0.3,0.875,0.1071,0.5,0.625,0.5556,7.0,5.0,23.0
factors_influencing_well_being_and_resources,9,8,new,27,7.10614871699363,33,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,28,0.16729961289092898,6,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,29,0.17421925405506045,8,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,30,10.925956604070961,42,10,0.4,0.75,0.1429,0.6,0.75,0.6667,5.0,14.0,10,0.4,0.75,0.1429,0.5,0.625,0.5556,6.0,14.0,20.0
factors_influencing_well_being_and_resources,9,8,new,31,14.896285685012117,30,9,0.5556,0.5,0.1786,0.4444,0.5,0.4706,6.0,19.0,9,0.4444,0.625,0.1429,0.4444,0.5,0.4706,5.0,15.0,23.0
factors_influencing_well_being_and_resources,9,8,new,32,0.3137673520250246,6,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,33,33.51661197806243,40,9,0.6667,0.375,0.2143,0.3333,0.375,0.3529,8.0,22.0,9,0.3333,0.75,0.1071,0.3333,0.375,0.3529,8.0,9.0,22.0
factors_influencing_well_being_and_resources,9,8,new,34,0.15591730002779514,1,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,35,3.53451722394675,33,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,36,0.4142069120425731,8,8,0.375,0.625,0.1071,0.625,0.625,0.625,4.0,12.0,8,0.125,0.875,0.0357,0.5,0.5,0.5,4.0,5.0,18.0
factors_influencing_well_being_and_resources,9,8,new,37,0.9621684360317886,12,8,0.125,0.875,0.0357,0.875,0.875,0.875,2.0,5.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,38,0.3194405899848789,5,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,39,71.21226968907285,42,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,40,0.28663984790910035,7,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,41,0.2407843180699274,6,8,0.125,0.875,0.0357,0.875,0.875,0.875,2.0,5.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,5.0,16.0
factors_influencing_well_being_and_resources,9,8,new,42,5.304401842993684,29,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,43,29.280011472059414,45,9,0.4444,0.625,0.1429,0.5556,0.625,0.5882,5.0,14.0,9,0.3333,0.75,0.1071,0.3333,0.375,0.3529,5.0,8.0,18.0
factors_influencing_well_being_and_resources,9,8,new,44,1.4875558849889785,23,8,0.125,0.875,0.0357,0.875,0.875,0.875,2.0,5.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,5.0,16.0
factors_influencing_well_being_and_resources,9,8,new,45,0.16166488896124065,2,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,46,62.31219897395931,44,11,0.5455,0.625,0.2143,0.4545,0.625,0.5263,7.0,14.0,11,0.3636,0.875,0.1429,0.5455,0.75,0.6316,6.0,2.0,15.0
factors_influencing_well_being_and_resources,9,8,new,47,0.4828512240201235,9,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,48,0.15470208099577576,2,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,new,49,12.305823123082519,35,8,0.375,0.625,0.1071,0.625,0.625,0.625,5.0,14.0,8,0.25,0.75,0.0714,0.625,0.625,0.625,5.0,8.0,14.0
pharmacological_and_cardiac_health_dynamics,6,6,org,0,0.02976246306207031,2,3,0.0,0.5,0.0,1.0,0.5,0.6667,3.0,8.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,org,1,0.015598301077261567,1,3,0.0,0.5,0.0,1.0,0.5,0.6667,3.0,8.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,org,2,0.18337423296179622,9,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,26.0
pharmacological_and_cardiac_health_dynamics,6,6,org,3,0.20239966898225248,10,6,1.0,0.0,0.6667,0.0,0.0,,8.0,22.0,6,1.0,0.0,0.6667,0.0,0.0,,8.0,22.0,24.0
pharmacological_and_cardiac_health_dynamics,6,6,org,4,0.040179327013902366,3,3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,4.0,14.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,org,5,0.35198013100307435,12,3,1.0,0.0,0.3333,0.0,0.0,,6.0,22.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,6,0.22402902296744287,16,5,1.0,0.0,0.5556,0.0,0.0,,8.0,21.0,5,1.0,0.0,0.5556,0.0,0.0,,8.0,21.0,23.0
pharmacological_and_cardiac_health_dynamics,6,6,org,7,0.016394017031416297,1,3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,4.0,12.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,org,8,0.15872194897383451,9,4,0.75,0.1667,0.3333,0.25,0.1667,0.2,5.0,22.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,9,0.06111165997572243,4,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,10,0.015237368061207235,1,3,0.0,0.5,0.0,1.0,0.5,0.6667,3.0,8.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,org,11,0.03495948191266507,2,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,26.0
pharmacological_and_cardiac_health_dynamics,6,6,org,12,0.014803410042077303,1,3,1.0,0.0,0.3333,0.0,0.0,,6.0,22.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,13,0.028947070939466357,2,3,0.0,0.5,0.0,1.0,0.5,0.6667,3.0,8.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,org,14,0.039692685939371586,2,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,15,0.10359706298913807,6,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,16,0.06774615391623229,4,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,26.0
pharmacological_and_cardiac_health_dynamics,6,6,org,17,0.15335540601518005,8,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,26.0
pharmacological_and_cardiac_health_dynamics,6,6,org,18,0.042667864006944,3,3,1.0,0.0,0.3333,0.0,0.0,,6.0,22.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,19,0.038072620052844286,3,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,16.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,20,0.04817468102555722,3,4,0.75,0.1667,0.3333,0.25,0.1667,0.2,5.0,22.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,21,0.03192404704168439,2,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,16.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,22,0.011424078023992479,0,2,1.0,0.0,0.2222,0.0,0.0,,6.0,18.0,2,0.0,0.3333,0.0,0.0,0.0,,4.0,10.0,18.0
