dataset,num_nodes,num_edges,impl,run_id,time,remove_n,dag_nnz,dag_fdr,dag_tpr,dag_fpr,dag_precision,dag_recall,dag_F1,dag_shd,dag_sid,cpdag_nnz,cpdag_fdr,cpdag_tpr,cpdag_fpr,cpdag_precision,cpdag_recall,cpdag_F1,cpdag_shd,cpdag_sid_low,cpdag_sid_high
survey,6,6,org,10,8.078677105018869,41,8,0.875,0.1667,0.7778,0.125,0.1667,0.1429,8.0,28.0,8,0.75,0.3333,0.6667,0.25,0.3333,0.2857,9.0,23.0,29.0
survey,6,6,org,11,4.1211856219451874,26,5,0.8,0.1667,0.4444,0.2,0.1667,0.1818,7.0,23.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,7.0,15.0,24.0
survey,6,6,org,12,1.3312438760185614,11,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,4.0,18.0,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,4.0,12.0,18.0
survey,6,6,org,13,2.9134202370187268,39,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,4.0,16.0,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,5.0,9.0,23.0
survey,6,6,org,14,1.717641210067086,24,6,0.5,0.5,0.3333,0.5,0.5,0.5,3.0,19.0,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,3.0,13.0,19.0
survey,6,6,org,15,2.4643577069509774,28,5,0.4,0.5,0.2222,0.6,0.5,0.5455,3.0,14.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,3.0,14.0,14.0
survey,6,6,org,16,2.775295887957327,31,6,0.1667,0.8333,0.1111,0.8333,0.8333,0.8333,2.0,5.0,6,0.1667,0.8333,0.1111,0.8333,0.8333,0.8333,2.0,5.0,12.0
survey,6,6,org,17,2.104644702980295,18,5,0.4,0.5,0.2222,0.6,0.5,0.5455,4.0,13.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,4.0,13.0,13.0
survey,6,6,org,18,4.593831359990872,35,7,0.5714,0.5,0.4444,0.4286,0.5,0.4615,5.0,15.0,7,0.5714,0.5,0.4444,0.4286,0.5,0.4615,5.0,15.0,21.0
survey,6,6,org,19,5.082080666092224,26,5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,4.0,23.0,5,0.4,0.5,0.2222,0.4,0.3333,0.3636,5.0,17.0,24.0
survey,6,6,org,20,2.5692365310387686,22,11,0.8182,0.3333,1.0,0.1818,0.3333,0.2353,9.0,21.0,11,0.7273,0.5,0.8889,0.2727,0.5,0.3529,10.0,16.0,22.0
survey,6,6,org,21,1.191187183954753,18,5,0.4,0.5,0.2222,0.6,0.5,0.5455,3.0,14.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,3.0,14.0,14.0
survey,6,6,org,22,2.2519340839935467,26,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,3.0,8.0,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,4.0,8.0,22.0
survey,6,6,org,23,6.060506075969897,44,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,3.0,12.0,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,5.0,10.0,14.0
survey,6,6,org,24,1.283499662997201,11,5,0.4,0.5,0.2222,0.6,0.5,0.5455,5.0,12.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,5.0,12.0,17.0
survey,6,6,org,25,1.6137199830263853,9,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,3.0,10.0,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,3.0,10.0,16.0
survey,6,6,org,26,3.660183999920264,45,6,0.6667,0.3333,0.4444,0.3333,0.3333,0.3333,6.0,21.0,6,0.5,0.5,0.3333,0.5,0.5,0.5,6.0,15.0,21.0
survey,6,6,org,27,1.738941292045638,28,6,0.5,0.5,0.3333,0.5,0.5,0.5,4.0,17.0,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,5.0,11.0,17.0
survey,6,6,org,28,1.862694186042063,23,8,0.5,0.6667,0.4444,0.5,0.6667,0.5714,4.0,9.0,8,0.5,0.6667,0.4444,0.5,0.6667,0.5714,4.0,9.0,9.0
survey,6,6,org,29,1.6126876330235973,24,5,0.8,0.1667,0.4444,0.2,0.1667,0.1818,5.0,19.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,5.0,18.0,19.0
survey,6,6,org,30,0.6998405470512807,15,6,0.6667,0.3333,0.4444,0.3333,0.3333,0.3333,6.0,13.0,6,0.6667,0.3333,0.4444,0.3333,0.3333,0.3333,6.0,13.0,13.0
survey,6,6,org,31,4.1925958269275725,30,7,0.5714,0.5,0.4444,0.4286,0.5,0.4615,5.0,14.0,7,0.5714,0.5,0.4444,0.4286,0.5,0.4615,6.0,14.0,14.0
survey,6,6,org,32,1.8877410220447928,21,7,0.7143,0.3333,0.5556,0.2857,0.3333,0.3077,6.0,18.0,7,0.4286,0.6667,0.3333,0.4286,0.5,0.4615,7.0,7.0,25.0
survey,6,6,org,33,1.8973905850434676,23,6,0.6667,0.3333,0.4444,0.3333,0.3333,0.3333,5.0,16.0,6,0.5,0.5,0.3333,0.5,0.5,0.5,5.0,15.0,16.0
survey,6,6,org,34,5.849492909037508,34,7,0.7143,0.3333,0.5556,0.2857,0.3333,0.3077,6.0,21.0,7,0.5714,0.5,0.4444,0.4286,0.5,0.4615,7.0,14.0,22.0
survey,6,6,org,35,0.6497254390269518,13,5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,6.0,15.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,5.0,7.0,15.0
survey,6,6,org,36,3.227344361017458,23,5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,4.0,20.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,4.0,14.0,20.0
survey,6,6,org,37,1.5025461859768257,20,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,2.0,8.0,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,2.0,8.0,14.0
survey,6,6,org,38,2.8931110000703484,23,5,0.8,0.1667,0.4444,0.2,0.1667,0.1818,6.0,21.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,6.0,8.0,21.0
survey,6,6,org,39,2.6594478209735826,25,5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,4.0,22.0,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,5.0,16.0,23.0
survey,6,6,org,40,4.755305224913172,33,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,2.0,12.0,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,2.0,12.0,12.0
survey,6,6,org,41,3.5652518030256033,28,5,0.4,0.5,0.2222,0.6,0.5,0.5455,4.0,7.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,6.0,7.0,26.0
survey,6,6,org,42,2.928797844098881,23,5,0.4,0.5,0.2222,0.6,0.5,0.5455,4.0,11.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,4.0,11.0,17.0
survey,6,6,org,43,1.6928776529384777,13,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,3.0,13.0,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,3.0,13.0,13.0
survey,6,6,org,44,4.672207304043695,42,7,0.5714,0.5,0.4444,0.4286,0.5,0.4615,6.0,14.0,7,0.5714,0.5,0.4444,0.4286,0.5,0.4615,6.0,9.0,22.0
survey,6,6,org,45,1.4384814460063353,24,6,0.6667,0.3333,0.4444,0.3333,0.3333,0.3333,5.0,17.0,6,0.6667,0.3333,0.4444,0.3333,0.3333,0.3333,6.0,17.0,18.0
survey,6,6,org,46,2.3506889519048855,23,6,0.5,0.5,0.3333,0.5,0.5,0.5,6.0,5.0,6,0.5,0.5,0.3333,0.5,0.5,0.5,8.0,5.0,18.0
survey,6,6,org,47,3.993161021033302,34,8,0.5,0.6667,0.4444,0.5,0.6667,0.5714,4.0,13.0,8,0.375,0.8333,0.3333,0.625,0.8333,0.7143,4.0,7.0,19.0
survey,6,6,org,48,3.675187458982691,26,8,0.5,0.6667,0.4444,0.5,0.6667,0.5714,4.0,9.0,8,0.5,0.6667,0.4444,0.375,0.5,0.4286,8.0,9.0,20.0
survey,6,6,org,49,0.7784583930624649,18,5,0.8,0.1667,0.4444,0.2,0.1667,0.1818,5.0,19.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,5.0,18.0,19.0
survey,6,6,new,0,1.8905018710065633,22,8,0.625,0.5,0.5556,0.375,0.5,0.4286,6.0,19.0,8,0.625,0.5,0.5556,0.375,0.5,0.4286,6.0,19.0,19.0
survey,6,6,new,1,2.7707474200287834,32,8,0.5,0.6667,0.4444,0.5,0.6667,0.5714,4.0,13.0,8,0.5,0.6667,0.4444,0.5,0.6667,0.5714,6.0,7.0,13.0
survey,6,6,new,2,1.6003368430538103,24,6,0.5,0.5,0.3333,0.5,0.5,0.5,4.0,15.0,6,0.5,0.5,0.3333,0.5,0.5,0.5,5.0,15.0,16.0
survey,6,6,new,3,1.5552331319777295,16,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,3.0,7.0,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,4.0,6.0,14.0
survey,6,6,new,4,3.492220475920476,42,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,5.0,10.0,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,5.0,4.0,28.0
survey,6,6,new,5,0.9226435100426897,26,6,0.8333,0.1667,0.5556,0.1667,0.1667,0.1667,7.0,18.0,6,0.6667,0.3333,0.4444,0.3333,0.3333,0.3333,7.0,17.0,18.0
survey,6,6,new,6,2.713789514033124,39,8,0.5,0.6667,0.4444,0.5,0.6667,0.5714,4.0,19.0,8,0.5,0.6667,0.4444,0.5,0.6667,0.5714,6.0,13.0,19.0
survey,6,6,new,7,1.569859539042227,21,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,2.0,13.0,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,2.0,13.0,13.0
survey,6,6,new,8,2.1434401319129393,33,5,0.4,0.5,0.2222,0.6,0.5,0.5455,3.0,16.0,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,4.0,16.0,17.0
survey,6,6,new,9,2.133069970062934,24,6,0.8333,0.1667,0.5556,0.1667,0.1667,0.1667,7.0,21.0,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,5.0,4.0,21.0
survey,6,6,new,10,3.0176998449023813,41,8,0.625,0.5,0.5556,0.375,0.5,0.4286,6.0,19.0,8,0.625,0.5,0.5556,0.375,0.5,0.4286,6.0,14.0,19.0
survey,6,6,new,11,1.7456398149952292,26,5,0.8,0.1667,0.4444,0.2,0.1667,0.1818,7.0,24.0,5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,7.0,18.0,24.0
survey,6,6,new,12,0.7629918520106003,11,5,0.4,0.5,0.2222,0.6,0.5,0.5455,4.0,14.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,4.0,14.0,14.0
survey,6,6,new,13,1.717287676059641,39,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,2.0,9.0,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,2.0,9.0,9.0
survey,6,6,new,14,1.1259895409457386,24,6,1.0,0.0,0.6667,0.0,0.0,,7.0,24.0,6,0.6667,0.3333,0.4444,0.3333,0.3333,0.3333,7.0,17.0,24.0
survey,6,6,new,15,1.7295838899444789,28,5,0.4,0.5,0.2222,0.6,0.5,0.5455,3.0,14.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,3.0,14.0,14.0
survey,6,6,new,16,2.0905120369279757,31,6,0.1667,0.8333,0.1111,0.8333,0.8333,0.8333,2.0,5.0,6,0.1667,0.8333,0.1111,0.8333,0.8333,0.8333,2.0,5.0,12.0
survey,6,6,new,17,1.3140944429906085,18,5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,5.0,16.0,5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,6.0,16.0,17.0
survey,6,6,new,18,2.7887895109597594,35,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,2.0,13.0,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,2.0,13.0,13.0
survey,6,6,new,19,2.364606267074123,26,5,0.4,0.5,0.2222,0.6,0.5,0.5455,3.0,17.0,5,0.2,0.6667,0.1111,0.6,0.5,0.5455,4.0,11.0,24.0
survey,6,6,new,20,0.9984585830243304,22,6,0.8333,0.1667,0.5556,0.1667,0.1667,0.1667,6.0,22.0,6,0.5,0.5,0.3333,0.5,0.5,0.5,6.0,15.0,22.0
survey,6,6,new,21,0.7641983799403533,18,5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,4.0,18.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,5.0,18.0,19.0
survey,6,6,new,22,1.3188926869770512,26,5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,5.0,12.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,5.0,12.0,24.0
survey,6,6,new,23,2.2134524940047413,44,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,2.0,13.0,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,4.0,13.0,14.0
survey,6,6,new,24,0.7430229479214177,11,5,0.4,0.5,0.2222,0.6,0.5,0.5455,5.0,12.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,5.0,12.0,17.0
survey,6,6,new,25,1.3752955170348287,9,6,0.5,0.5,0.3333,0.5,0.5,0.5,5.0,12.0,6,0.5,0.5,0.3333,0.5,0.5,0.5,5.0,12.0,17.0
survey,6,6,new,26,2.092141318018548,45,6,0.5,0.5,0.3333,0.5,0.5,0.5,5.0,15.0,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,5.0,9.0,27.0
survey,6,6,new,27,1.1591586889699101,28,6,0.5,0.5,0.3333,0.5,0.5,0.5,4.0,17.0,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,5.0,11.0,17.0
survey,6,6,new,28,1.2899301659781486,23,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,3.0,9.0,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,3.0,9.0,9.0
survey,6,6,new,29,1.1941829639254138,24,5,0.4,0.5,0.2222,0.6,0.5,0.5455,3.0,14.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,3.0,14.0,14.0
survey,6,6,new,30,1.7799644940532744,18,6,0.5,0.5,0.3333,0.5,0.5,0.5,4.0,11.0,6,0.5,0.5,0.3333,0.5,0.5,0.5,4.0,11.0,11.0
survey,6,6,new,31,2.5890684800688177,30,5,0.4,0.5,0.2222,0.6,0.5,0.5455,3.0,14.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,3.0,14.0,14.0
survey,6,6,new,32,1.1037973740603775,21,5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,4.0,20.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,5.0,14.0,20.0
survey,6,6,new,33,1.5706745960051194,23,6,0.6667,0.3333,0.4444,0.3333,0.3333,0.3333,5.0,16.0,6,0.5,0.5,0.3333,0.5,0.5,0.5,5.0,15.0,16.0
survey,6,6,new,34,2.6562112349784,34,8,0.75,0.3333,0.6667,0.25,0.3333,0.2857,7.0,20.0,8,0.625,0.5,0.5556,0.375,0.5,0.4286,8.0,16.0,29.0
survey,6,6,new,35,0.521043453947641,13,4,0.75,0.1667,0.3333,0.25,0.1667,0.2,6.0,19.0,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,6.0,18.0,19.0
survey,6,6,new,36,1.8356223040027544,23,8,0.625,0.5,0.5556,0.375,0.5,0.4286,5.0,24.0,8,0.5,0.6667,0.4444,0.5,0.6667,0.5714,5.0,13.0,24.0
survey,6,6,new,37,0.9069644960109144,20,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,2.0,8.0,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,2.0,8.0,14.0
survey,6,6,new,38,1.9944767899578437,23,6,0.5,0.5,0.3333,0.5,0.5,0.5,5.0,13.0,6,0.5,0.5,0.3333,0.5,0.5,0.5,8.0,7.0,13.0
survey,6,6,new,39,1.7692572390660644,25,5,0.8,0.1667,0.4444,0.2,0.1667,0.1818,5.0,28.0,5,0.0,0.8333,0.0,0.8,0.6667,0.7273,5.0,15.0,29.0
survey,6,6,new,40,2.72547966404818,33,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,2.0,12.0,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,2.0,12.0,12.0
survey,6,6,new,41,1.6627345259767026,28,9,0.7778,0.3333,0.7778,0.2222,0.3333,0.2667,7.0,21.0,9,0.6667,0.5,0.6667,0.3333,0.5,0.4,9.0,15.0,21.0
survey,6,6,new,42,2.5505914390087128,23,5,0.4,0.5,0.2222,0.6,0.5,0.5455,4.0,11.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,4.0,11.0,17.0
survey,6,6,new,43,0.8972866240656003,13,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,4.0,13.0,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,4.0,13.0,13.0
survey,6,6,new,44,2.856232817983255,42,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,4.0,13.0,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,4.0,8.0,19.0
survey,6,6,new,45,1.3644372079288587,24,6,0.6667,0.3333,0.4444,0.3333,0.3333,0.3333,5.0,17.0,6,0.6667,0.3333,0.4444,0.3333,0.3333,0.3333,6.0,17.0,18.0
survey,6,6,new,46,1.2973433840088546,23,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,4.0,10.0,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,4.0,4.0,28.0
survey,6,6,new,47,1.930494013009593,34,7,0.5714,0.5,0.4444,0.4286,0.5,0.4615,5.0,15.0,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,5.0,9.0,21.0
survey,6,6,new,48,1.9693121180171147,26,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,3.0,9.0,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,3.0,9.0,9.0
survey,6,6,new,49,0.6594939589267597,18,5,0.8,0.1667,0.4444,0.2,0.1667,0.1818,5.0,19.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,5.0,18.0,19.0
cancer,5,4,org,0,1.0130795349832624,9,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,org,1,0.20130419603083283,6,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,org,2,0.47933724091853946,8,7,0.7143,0.5,0.8333,0.2857,0.5,0.3636,5.0,9.0,7,0.5714,0.75,0.6667,0.2857,0.5,0.3636,5.0,8.0,14.0
cancer,5,4,org,3,0.4463903330033645,8,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
cancer,5,4,org,4,0.2590587519807741,8,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,org,5,0.1855651109945029,5,3,1.0,0.0,0.5,0.0,0.0,,4.0,16.0,3,0.6667,0.25,0.3333,0.0,0.0,,4.0,11.0,16.0
cancer,5,4,org,6,0.4217198889236897,10,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.25,0.75,0.1667,0.5,0.5,0.5,2.0,5.0,15.0
cancer,5,4,org,7,0.18401063897181302,5,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,org,8,0.6845529660349712,10,6,0.5,0.75,0.5,0.5,0.75,0.6,4.0,1.0,6,0.5,0.75,0.5,0.5,0.75,0.6,4.0,1.0,6.0
cancer,5,4,org,9,0.1986490529961884,6,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.0,0.75,0.0,0.6667,0.5,0.5714,2.0,1.0,11.0
cancer,5,4,org,10,0.15660835802555084,6,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0
cancer,5,4,org,11,0.5606762300012633,8,5,0.4,0.75,0.3333,0.6,0.75,0.6667,2.0,5.0,5,0.4,0.75,0.3333,0.6,0.75,0.6667,2.0,5.0,10.0
cancer,5,4,org,12,0.6259323159465566,7,5,1.0,0.0,0.8333,0.0,0.0,,5.0,19.0,5,0.6,0.5,0.5,0.0,0.0,,5.0,10.0,19.0
cancer,5,4,org,13,0.41410531592555344,9,6,0.6667,0.5,0.6667,0.3333,0.5,0.4,4.0,13.0,6,0.6667,0.5,0.6667,0.3333,0.5,0.4,4.0,8.0,18.0
cancer,5,4,org,14,0.23121548804920167,7,4,0.5,0.5,0.3333,0.5,0.5,0.5,3.0,5.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,3.0,5.0,10.0
cancer,5,4,org,15,0.3195984880439937,8,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,org,16,0.1460106810554862,4,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,11.0
cancer,5,4,org,17,0.3722542820032686,8,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0
cancer,5,4,org,18,0.5656376630067825,13,5,0.8,0.25,0.6667,0.2,0.25,0.2222,4.0,14.0,5,0.6,0.5,0.5,0.2,0.25,0.2222,4.0,9.0,19.0
cancer,5,4,org,19,0.30264188000001013,9,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,org,20,0.3393277069553733,9,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,org,21,0.46713212493341416,8,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0
cancer,5,4,org,22,0.09097080200444907,4,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.0,0.75,0.0,0.6667,0.5,0.5714,2.0,1.0,11.0
cancer,5,4,org,23,0.23359259509015828,5,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,14.0,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,14.0
cancer,5,4,org,24,0.5232177239377052,15,5,1.0,0.0,0.8333,0.0,0.0,,5.0,19.0,5,0.6,0.5,0.5,0.0,0.0,,5.0,10.0,19.0
cancer,5,4,org,25,0.11737795395310968,5,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.0,0.75,0.0,0.6667,0.5,0.5714,2.0,1.0,11.0
cancer,5,4,org,26,0.587786330957897,11,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0
cancer,5,4,org,27,0.04362175602000207,2,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.0,0.75,0.0,0.6667,0.5,0.5714,2.0,1.0,11.0
cancer,5,4,org,28,0.7536630190443248,9,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,org,29,0.5157974810572341,8,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,org,30,0.11682001198641956,5,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.0,0.75,0.0,0.6667,0.5,0.5714,2.0,1.0,11.0
cancer,5,4,org,31,0.6885319610591978,9,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0
cancer,5,4,org,32,0.4054701279383153,11,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0
cancer,5,4,org,33,0.299974050023593,7,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.0,0.75,0.0,0.6667,0.5,0.5714,2.0,1.0,11.0
cancer,5,4,org,34,0.4190184880280867,8,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
