dataset,seed,expected_cost,recomputed_cost,optimality_proven,objective_matches,solver_status,solve_time_sec,error
earthquake,2053,3573,3573,True,True,OPTIMUM FOUND,0.053701383993029594,
earthquake,2054,74,74,True,True,OPTIMUM FOUND,0.051907327957451344,
earthquake,2055,0,0,True,True,OPTIMUM FOUND,0.052811973728239536,
earthquake,2056,2221,2221,True,True,OPTIMUM FOUND,0.05075370706617832,
earthquake,2057,0,0,True,True,OPTIMUM FOUND,0.051428196020424366,
earthquake,2058,0,0,True,True,OPTIMUM FOUND,0.052700004540383816,
earthquake,2059,0,0,True,True,OPTIMUM FOUND,0.051937831565737724,
earthquake,2060,3860,3860,True,True,OPTIMUM FOUND,0.051408310420811176,
earthquake,2061,2950,2950,True,True,OPTIMUM FOUND,0.0519353523850441,
earthquake,2062,652,652,True,True,OPTIMUM FOUND,0.050406383350491524,
earthquake,2063,0,0,True,True,OPTIMUM FOUND,0.051561699248850346,
earthquake,2064,0,0,True,True,OPTIMUM FOUND,0.05219638906419277,
earthquake,2065,7330,7330,True,True,OPTIMUM FOUND,0.05369219835847616,
earthquake,2066,0,0,True,True,OPTIMUM FOUND,0.05225382465869188,
earthquake,2067,2535,2535,True,True,OPTIMUM FOUND,0.05171722173690796,
earthquake,2068,0,0,True,True,OPTIMUM FOUND,0.05188659019768238,
earthquake,2069,1990,1990,True,True,OPTIMUM FOUND,0.05132220033556223,
earthquake,2070,3731,3731,True,True,OPTIMUM FOUND,0.051972007378935814,
earthquake,2071,1626,1626,True,True,OPTIMUM FOUND,0.05160553753376007,
earthquake,2072,3049,3049,True,True,OPTIMUM FOUND,0.0533381337299943,
earthquake,2073,4208,4208,True,True,OPTIMUM FOUND,0.051380960270762444,
earthquake,2074,8998,8998,True,True,OPTIMUM FOUND,0.055429596453905106,
earthquake,2075,0,0,True,True,OPTIMUM FOUND,0.0542623782530427,
survey,2026,66801,66801,True,True,OPTIMUM FOUND,0.6221476523205638,
survey,2027,48284,48284,True,True,OPTIMUM FOUND,0.2897882293909788,
survey,2028,71929,71929,True,True,OPTIMUM FOUND,1.134110483340919,
survey,2029,78533,78533,True,True,OPTIMUM FOUND,1.0514184208586812,
survey,2030,100700,100700,True,True,OPTIMUM FOUND,0.9531856533139944,
survey,2031,85626,85626,True,True,OPTIMUM FOUND,1.5927229570224881,
survey,2032,28015,28015,True,True,OPTIMUM FOUND,0.1300143664702773,
survey,2033,54114,54114,True,True,OPTIMUM FOUND,0.33608176186680794,
survey,2034,89879,89879,True,True,OPTIMUM FOUND,0.8506083758547902,
survey,2035,102199,102199,True,True,OPTIMUM FOUND,3.784966515377164,
survey,2036,32174,32174,True,True,OPTIMUM FOUND,0.14315942954272032,
survey,2037,17606,17606,True,True,OPTIMUM FOUND,0.12369969580322504,
survey,2038,73800,73800,True,True,OPTIMUM FOUND,0.647585067898035,
survey,2039,90361,90361,True,True,OPTIMUM FOUND,1.2819624841213226,
survey,2040,75236,75236,True,True,OPTIMUM FOUND,0.6763349184766412,
survey,2041,84931,84931,True,True,OPTIMUM FOUND,0.9329331116750836,
survey,2042,14932,14932,True,True,OPTIMUM FOUND,0.11014274135231972,
survey,2043,11860,11860,True,True,OPTIMUM FOUND,0.10902319382876158,
survey,2044,59867,59867,True,True,OPTIMUM FOUND,0.9608539920300245,
survey,2045,50425,50425,True,True,OPTIMUM FOUND,0.31589361373335123,
survey,2046,58919,58919,True,True,OPTIMUM FOUND,0.2480532629415393,
survey,2047,86518,86518,True,True,OPTIMUM FOUND,0.9376780902966857,
survey,2048,71881,71881,True,True,OPTIMUM FOUND,0.9158474961295724,
survey,2049,63566,63566,True,True,OPTIMUM FOUND,0.3577000927180052,
survey,2050,73182,73182,True,True,OPTIMUM FOUND,0.6166507359594107,
survey,2051,41654,41654,True,True,OPTIMUM FOUND,0.3711737282574177,
survey,2052,56071,56071,True,True,OPTIMUM FOUND,0.3473326349630952,
survey,2053,43314,43314,True,True,OPTIMUM FOUND,0.23617450054734945,
survey,2054,59143,59143,True,True,OPTIMUM FOUND,0.36977427918463945,
survey,2055,33146,33146,True,True,OPTIMUM FOUND,0.15787792298942804,
survey,2056,37801,37801,True,True,OPTIMUM FOUND,0.17337066680192947,
survey,2057,49162,49162,True,True,OPTIMUM FOUND,0.24431688152253628,
survey,2058,78585,78585,True,True,OPTIMUM FOUND,0.5759916072711349,
survey,2059,37850,37850,True,True,OPTIMUM FOUND,0.14452414028346539,
survey,2060,65816,65816,True,True,OPTIMUM FOUND,0.3445849195122719,
survey,2061,70437,70437,True,True,OPTIMUM FOUND,0.6736024525016546,
survey,2062,104580,104580,True,True,OPTIMUM FOUND,3.688443671911955,
survey,2063,67542,67542,True,True,OPTIMUM FOUND,0.6467063361778855,
survey,2064,58329,58329,True,True,OPTIMUM FOUND,0.2698890306055546,
survey,2065,46081,46081,True,True,OPTIMUM FOUND,0.12952380627393723,
survey,2066,59198,59198,True,True,OPTIMUM FOUND,0.30847883597016335,
survey,2067,96746,96746,True,True,OPTIMUM FOUND,1.9146737391129136,
survey,2068,79534,79534,True,True,OPTIMUM FOUND,1.1930180406197906,
survey,2069,54735,54735,True,True,OPTIMUM FOUND,0.19784240890294313,
survey,2070,49256,49256,True,True,OPTIMUM FOUND,0.16677829530090094,
survey,2071,65054,65054,True,True,OPTIMUM FOUND,0.5921194879338145,
survey,2072,61747,61747,True,True,OPTIMUM FOUND,0.3917672745883465,
survey,2073,91988,91988,True,True,OPTIMUM FOUND,1.162069857120514,
survey,2074,50302,50302,True,True,OPTIMUM FOUND,0.18509498052299023,
survey,2075,74534,74534,True,True,OPTIMUM FOUND,1.6680493038147688,
