dataset,dataset_label,method,n_seeds,cpdag_shd_avg_mean,cpdag_shd_avg_std,cpdag_shd_avg_n,cpdag_shd_best_mean,cpdag_shd_best_std,cpdag_shd_best_n,cpdag_shd_worst_mean,cpdag_shd_worst_std,cpdag_shd_worst_n,cpdag_f1_avg_mean,cpdag_f1_avg_std,cpdag_f1_avg_n,cpdag_f1_best_mean,cpdag_f1_best_std,cpdag_f1_best_n,cpdag_f1_worst_mean,cpdag_f1_worst_std,cpdag_f1_worst_n,dag_shd_avg_mean,dag_shd_avg_std,dag_shd_avg_n,dag_shd_best_mean,dag_shd_best_std,dag_shd_best_n,dag_shd_worst_mean,dag_shd_worst_std,dag_shd_worst_n,dag_f1_avg_mean,dag_f1_avg_std,dag_f1_avg_n,dag_f1_best_mean,dag_f1_best_std,dag_f1_best_n,dag_f1_worst_mean,dag_f1_worst_std,dag_f1_worst_n,time_sec_mean,time_sec_std,time_sec_n,n_cpdags_compat_mean,n_cpdags_compat_std,n_cpdags_compat_n,n_dags_compat_mean,n_dags_compat_std,n_dags_compat_n,n_cpdags_returned_mean,n_cpdags_returned_std,n_cpdags_returned_n,n_dags_returned_mean,n_dags_returned_std,n_dags_returned_n,endpoint_valid_mean,endpoint_valid_std,endpoint_valid_n
survey,Survey (6),ABA-PC,50,7.139800378740201,1.3889765193798684,50,3.18,1.6621844491082038,50,9.96,2.3383231389268713,50,0.43813270977194385,0.08784896452985134,50,0.7016720000000001,0.15378818064507577,50,0.22778199999999998,0.12035820294573417,50,6.732641115198442,1.3880554415246327,50,2.56,1.4730227148171704,50,10.28,2.695726020112245,50,0.34028236500249315,0.10268729657144882,50,0.6773270777884746,0.18011938748747863,50,0.10099519254782749,0.13492914106366508,50,15.668007172327489,30.234972320155485,50,1278.48,2807.1545709679262,50,4725.26,9758.96992475358,50,1278.48,2807.1545709679262,50,4725.26,9758.96992475358,50,,,0
survey,Survey (6),OptABA-PC,50,4.35,1.093813773650968,50,4.26,1.0843976979627625,50,4.44,1.1633870326572762,50,0.5973375,0.12713077483221272,50,0.60244,0.13010083687318094,50,0.592514,0.12594297707085295,50,3.766666666666667,0.9060141709733547,50,3.18,0.918961259204308,50,4.38,1.1408911661772232,50,0.48164661427587885,0.14011925655333324,50,0.586345683097204,0.12990891527413065,50,0.37307097221670604,0.2042922313228089,50,2.9399183110054583,1.74580868011832,50,1.24,0.7439552323595164,50,2.86,2.030481997668815,50,1.24,0.7439552323595164,50,2.86,2.030481997668815,50,,,0
survey,Survey (6),MPC,50,3.68,1.4906511383709236,50,3.68,1.4906511383709236,50,3.68,1.4906511383709236,50,0.8149779999999999,0.08793223571336636,50,0.8149779999999999,0.08793223571336636,50,0.8149779999999999,0.08793223571336636,50,3.172807017543859,1.4887940836842033,38,2.210526315789474,0.9345585671882628,38,4.105263157894737,2.1026299321513875,38,0.5275261403508772,0.2417818175906394,38,0.7196789473684212,0.13356145292325228,38,0.3417894736842105,0.36681731942773355,38,0.01599359989166255,0.004071188731637666,50,0.0,0.0,50,0.0,0.0,50,0.76,0.4314191105869,50,2.86,2.4160179753352122,50,0.76,0.4314191105869,50
survey,Survey (6),FGS,50,3.88,1.5470841566492437,50,3.88,1.5470841566492437,50,3.88,1.5470841566492437,50,0.70788,0.18698599860275472,50,0.70788,0.18698599860275472,50,0.70788,0.18698599860275472,50,3.472,1.2753348233168518,50,2.44,1.327265102781364,50,4.52,1.5285046714394577,50,0.4648655333333334,0.2181660536472058,50,0.659704,0.23601931947903534,50,0.26848999999999995,0.26968622678655163,50,0.08278786256909365,0.09025142442436716,50,,,0,,,0,1.0,0.0,50,4.24,1.6106786502234747,50,1.0,0.0,50
survey,Survey (6),ASPCR-DAG,50,4.52,1.2328828005937953,50,4.52,1.2328828005937953,50,4.52,1.2328828005937953,50,0.495674,0.1541086229824633,50,0.495674,0.1541086229824633,50,0.495674,0.1541086229824633,50,4.16,1.234867587712818,50,4.16,1.234867587712818,50,4.16,1.234867587712818,50,0.38453199999999993,0.21964821637131962,50,0.38453199999999993,0.21964821637131962,50,0.38453199999999993,0.21964821637131962,50,39.21812462329864,0.7171945221992252,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,1.0,0.0,50,,,0
asia,Asia (8),ABA-PC,50,14.366885090849037,3.256261556035193,50,8.26,2.5857537487122766,50,19.98,4.201506046791375,50,0.2237337235281629,0.07264356803546755,50,0.448442,0.08258216709707357,50,0.110738,0.08012635147066163,50,13.992852440232866,2.8070659775374818,50,8.02,2.2721921447925886,50,19.52,3.447803204763217,50,0.30959398436841584,0.09461729075538722,50,0.5645733453802299,0.10525639603491162,50,0.1089688425901788,0.10672703496138974,50,95.37098801639863,48.76750940499464,50,10822.72,7112.29828533589,50,27191.5,16181.036972963388,50,10822.72,7112.29828533589,50,27191.5,16181.036972963388,50,,,0
asia,Asia (8),OptABA-PC,50,3.86,0.59795570104161,50,3.76,0.6869037302955033,50,3.96,0.5699982098074287,50,0.536392,0.06117912422400573,50,0.5396519999999999,0.06342318265397269,50,0.533132,0.059582097160479464,50,4.513333333333334,0.5849976258261416,50,3.72,0.5728553615932406,50,5.02,0.8204030865920703,50,0.6651858246127621,0.009016155516258733,50,0.7537782462796327,0.04532386260332362,50,0.6129753504838955,0.032148203466853445,50,66.46700747354888,84.8989494913043,50,1.2,0.40406101782088427,50,4.56,3.8074041722165832,50,1.2,0.40406101782088427,50,4.56,3.8074041722165832,50,,,0
asia,Asia (8),MPC,50,3.82,0.43752550946038726,50,3.82,0.43752550946038726,50,3.82,0.43752550946038726,50,0.48282200000000003,0.04497870829625947,50,0.48282200000000003,0.04497870829625947,50,0.48282200000000003,0.04497870829625947,50,3.92,0.25475077857324296,50,2.82,0.43752550946038726,50,5.02,0.1414213562373095,50,0.6199909,0.013105125679345037,50,0.7856819999999999,0.036893474286084235,50,0.454262,0.013767069404924217,50,0.038433651924133255,0.005287024496845241,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,4.82,1.6123249786363458,50,1.0,0.0,50
asia,Asia (8),FGS,50,6.66,2.2187512575449153,50,6.66,2.2187512575449153,50,6.66,2.2187512575449153,50,0.5606880000000001,0.1021559145300427,50,0.5606880000000001,0.1021559145300427,50,0.5606880000000001,0.1021559145300427,50,6.006,1.6958625120757713,50,5.16,1.9204591287778356,50,6.76,1.610678650223475,50,0.6095979666666667,0.1047555109186783,50,0.6955000000000001,0.1316340241978897,50,0.533364,0.09418229990994342,50,0.07957652581855651,0.07881205200503043,50,,,0,,,0,1.0,0.0,50,4.82,1.6123249786363458,50,1.0,0.0,50
er5,ER (5),ABA-PC,50,2.882806537665233,2.0125480118837045,50,1.68,1.9633374334410836,50,3.88,2.479631308999672,50,0.5618187420256564,0.22380050509584917,50,0.6723680000000001,0.2304310242009216,50,0.475346,0.25151255513758497,50,3.1719428579893965,1.7269759686431918,50,1.34,1.6734420107267853,50,4.8,2.2587697572631282,50,0.5673417979497257,0.2146116242282912,50,0.8170285216165482,0.22935824321657186,50,0.3476123112690276,0.26382245357372436,50,1.0084383312705905,0.15198339516523834,50,8.18,13.022257241871296,50,32.1,61.13125724410465,50,8.18,13.022257241871296,50,32.1,61.13125724410465,50,,,0
er5,ER (5),OptABA-PC,50,2.091090909090909,1.7096869928112735,50,1.34,1.5985963230539577,50,2.72,2.1384717029901976,50,0.5891784166666667,0.21344389106175668,50,0.657436,0.22695050863884086,50,0.535,0.23485005898249556,50,2.493097385989969,1.3490987856643222,50,1.04,1.2610329423265092,50,3.76,1.7792454259360304,50,0.6198897483566856,0.1880298999941956,50,0.8472909535172277,0.18690398325156746,50,0.4168518056413062,0.24841657849110402,50,0.9027644094545394,0.07918916461666431,50,2.98,3.43742903451794,50,11.6,15.62964216755183,50,2.98,3.43742903451794,50,11.6,15.62964216755183,50,,,0
er5,ER (5),MPC,50,0.96,1.3241863115721677,50,0.96,1.3241863115721677,50,0.96,1.3241863115721677,50,0.711992,0.25075608836688534,50,0.711992,0.25075608836688534,50,0.711992,0.25075608836688534,50,1.2296666666666667,0.9365002757286883,50,0.46,0.9304376850247875,50,1.94,1.2190662200961817,50,0.7676139999999999,0.17722306748936534,50,0.9239919999999999,0.1701215337963554,50,0.6231040000000001,0.24158176370558693,50,0.009163446426391551,0.0025750996877388797,50,0.22,0.41845195759648035,50,0.6,1.293626448305345,50,1.0,0.0,50,3.34,2.5282889269146405,50,1.0,0.0,50
er5,ER (5),FGS,50,1.14,1.442927862481881,50,1.14,1.442927862481881,50,1.14,1.442927862481881,50,0.677458,0.2388535783141408,50,0.677458,0.2388535783141408,50,0.677458,0.2388535783141408,50,1.581,1.1120399122513136,50,0.72,1.19591140208322,50,2.38,1.3384425917567668,50,0.7102120666666666,0.1964810835166635,50,0.8860939999999999,0.20527598884408854,50,0.5465960000000001,0.2547348465061068,50,0.0611943474039435,0.07258333651793542,50,,,0,,,0,1.0,0.0,50,3.64,2.577453259735751,50,1.0,0.0,50
er5,ER (5),ASPCR-DAG,50,2.9,1.2494896917525644,50,2.9,1.2494896917525644,50,2.9,1.2494896917525644,50,0.37690399999999996,0.2924125133144222,50,0.37690399999999996,0.2924125133144222,50,0.37690399999999996,0.2924125133144222,50,3.26,1.1919800025716087,50,3.26,1.1919800025716087,50,3.26,1.1919800025716087,50,0.42598199999999997,0.2511207423141469,50,0.42598199999999997,0.2511207423141469,50,0.42598199999999997,0.2511207423141469,50,15.512292995452881,0.23010576498867003,50,0.12,0.3282607226593159,50,0.12,0.3282607226593159,50,1.0,0.0,50,1.0,0.0,50,,,0
er8,ER (8),ABA-PC,50,8.192652699171644,4.205318643891936,50,3.72,2.8787752497851424,50,12.18,6.206283846527927,50,0.4778203528089547,0.17868147475767543,50,0.687474,0.14861523915872182,50,0.308626,0.2341263707348435,50,7.986379540959388,3.7724243588538284,50,3.2,2.4907993963089563,50,12.46,5.635927028394509,50,0.4956024867605003,0.18072340041379512,50,0.7731128864791791,0.16742201583768732,50,0.26106504527433494,0.21570160613777647,50,48.03319475420751,54.25660805303858,50,3840.04,5377.919338046137,50,11539.72,15313.650546582845,50,3840.04,5377.919338046137,50,11539.72,15313.650546582845,50,,,0
er8,ER (8),OptABA-PC,50,3.5319287439613527,1.8852117093920433,50,2.74,1.9775268000454402,50,4.26,2.1552972236907326,50,0.6273491952208419,0.16694780674761614,50,0.6696300000000001,0.17166601442977608,50,0.5858420000000001,0.1822955058834587,50,3.845620443358998,1.577364107419263,50,2.14,1.666108750156165,50,5.44,2.0717733703180916,50,0.6498130106406741,0.13665983099622753,50,0.8135952446705184,0.15359365545028986,50,0.493690426745388,0.17673414892082684,50,139.07736782204358,139.40407165150594,50,4.74,9.467042725116627,50,31.96,64.1159536324937,50,4.74,9.467042725116627,50,31.96,64.1159536324937,50,,,0
er8,ER (8),MPC,50,2.12,1.7915903321818152,50,2.12,1.7915903321818152,50,2.12,1.7915903321818152,50,0.704334,0.1366847596269815,50,0.704334,0.1366847596269815,50,0.704334,0.1366847596269815,50,2.3846938775510207,1.2127927134967496,49,1.3673469387755102,1.3021437060833636,49,3.326530612244898,1.463269101219948,49,0.7270972789115646,0.13972038727935285,49,0.8580387755102041,0.14983124092392322,49,0.6056632653061225,0.1751153294901648,49,0.02337360858917232,0.009337706330046044,50,0.06,0.23989793748209523,50,0.22,0.9749934589000888,50,0.98,0.14142135623730948,50,5.16,4.2202621061846335,50,0.98,0.14142135623730948,50
er8,ER (8),FGS,50,1.56,1.9914101249401857,50,1.56,1.9914101249401857,50,1.56,1.9914101249401857,50,0.744032,0.15738627438015462,50,0.744032,0.15738627438015462,50,0.744032,0.15738627438015462,50,2.066,1.411878502927741,50,0.96,1.5380878667079738,50,3.08,1.5758379695014488,50,0.7740804333333332,0.13946885538671688,50,0.9163579999999999,0.14613474923745506,50,0.6432939999999999,0.17463457755424905,50,0.06908987483009693,0.07414820622686913,50,,,0,,,0,1.0,0.0,50,5.84,4.514647363452269,50,1.0,0.0,50
sf5,SF (5),ABA-PC,50,2.7705320366610686,2.095177138258577,50,1.04,1.7952317797034296,50,4.56,3.363428765593897,50,0.6695168939739109,0.1755457040144654,50,0.813458,0.19263015752408835,50,0.560328,0.22121979931317917,50,3.074772831422726,1.942107414535746,50,0.86,1.470943054434044,50,4.88,3.1144167731269836,50,0.5939797581909582,0.21280082471204154,50,0.87863919491611,0.2005597732105039,50,0.3704424568615614,0.2886247855895251,50,1.852432755101472,2.033688972404179,50,88.36,202.72266770146845,50,372.6,856.2450536130032,50,88.36,202.72266770146845,50,372.6,856.2450536130032,50,,,0
sf5,SF (5),OptABA-PC,50,2.0290982905982906,1.9666305774989656,50,0.6,1.456862718169367,50,3.54,3.387913691886715,50,0.7368263599671768,0.14762628927595978,50,0.851266,0.15993521215077777,50,0.6462300000000001,0.20101588448758603,50,2.516020658268188,1.8850068685308166,50,0.56,1.2803060858518902,50,4.08,3.102599305256738,50,0.649935860389489,0.19651476980536647,50,0.9146709409478562,0.18069457926730825,50,0.44042977630033403,0.2725685533828273,50,1.7585888814087958,2.046932737062255,50,85.08,203.85177087726248,50,357.64,861.0263870426235,50,85.08,203.85177087726248,50,357.64,861.0263870426235,50,,,0
sf5,SF (5),MPC,50,0.34,0.798212288268514,50,0.34,0.798212288268514,50,0.34,0.798212288268514,50,0.87357,0.17332583359625517,50,0.87357,0.17332583359625517,50,0.87357,0.17332583359625517,50,0.48,0.5799366608624126,50,0.18,0.43752550946038726,50,0.78,0.8154127538760192,50,0.8930146666666665,0.12000032216699007,50,0.9681740000000001,0.07998359732355333,50,0.8178559999999999,0.18354409708707664,50,0.007668471336364696,0.0012387365664482345,50,0.34,0.4785181206984064,50,0.52,0.8628382211737999,50,1.0,0.0,50,1.72,0.8815570640309436,50,1.0,0.0,50
sf5,SF (5),FGS,50,0.56,0.9293403409880338,50,0.56,0.9293403409880338,50,0.56,0.9293403409880338,50,0.8541880000000001,0.17262171528447717,50,0.8541880000000001,0.17262171528447717,50,0.8541880000000001,0.17262171528447717,50,0.6925,0.8471177122261977,50,0.38,0.8053393251117373,50,1.0,0.989743318610787,50,0.8611429999999999,0.14252259577745158,50,0.939348,0.12704316033441196,50,0.784188,0.19269467086453596,50,0.06245497772470113,0.07626597215709885,50,,,0,,,0,1.0,0.0,50,1.74,1.1030569767140548,50,1.0,0.0,50
sf5,SF (5),ASPCR-DAG,50,2.76,1.50590673749765,50,2.76,1.50590673749765,50,2.76,1.50590673749765,50,0.4481359999999999,0.3034822791854441,50,0.4481359999999999,0.3034822791854441,50,0.4481359999999999,0.3034822791854441,50,2.6,1.261680123761121,50,2.6,1.261680123761121,50,2.6,1.261680123761121,50,0.44770399999999994,0.28327358014499565,50,0.44770399999999994,0.28327358014499565,50,0.44770399999999994,0.28327358014499565,50,15.412399272918705,0.24624046845292863,50,0.08,0.27404751561786966,50,0.08,0.27404751561786966,50,1.0,0.0,50,1.0,0.0,50,,,0
sf8,SF (8),ABA-PC,50,8.147352910710856,3.7719878018598774,50,3.4,2.806697529198357,50,12.76,5.184592558726289,50,0.49808466232575505,0.15377794775876802,50,0.738514,0.14758521579903924,50,0.28593799999999997,0.18453387266077648,50,8.13922922865737,3.463181164073608,50,3.2,2.6878411031752543,50,12.7,4.832922806867792,50,0.48131167641257444,0.16621614420196493,50,0.7689074881466954,0.17900418015767586,50,0.2351219592030587,0.19672842869519017,50,42.290395741173995,53.39972672156402,50,3108.12,4287.421424947872,50,8716.52,11926.214816383723,50,3108.12,4287.421424947872,50,8716.52,11926.214816383723,50,,,0
sf8,SF (8),OptABA-PC,50,4.422220062193855,2.0454389757553604,50,3.2,1.8070158058105026,50,5.54,2.8227212228700194,50,0.6291252763869764,0.1289966769842727,50,0.689732,0.1415239944176194,50,0.581314,0.1438393477573689,50,4.75736105574643,1.9652948854044994,50,2.98,1.7319329769753486,50,6.1,2.6668792432277812,50,0.6005396364713178,0.1457594341469563,50,0.732652554936755,0.15313848557325505,50,0.4989438986808631,0.18188041980238365,50,99.09707651170902,121.97187442264872,50,170.34,1023.1823228116706,50,969.76,6017.558314106601,50,170.34,1023.1823228116706,50,969.76,6017.558314106601,50,,,0
sf8,SF (8),MPC,50,1.58,1.4858516420022614,50,1.58,1.4858516420022614,50,1.58,1.4858516420022614,50,0.77386,0.163227798752891,50,0.77386,0.163227798752891,50,0.77386,0.163227798752891,50,1.8766666666666665,1.2325010981399163,50,1.24,1.2047524938461722,50,2.52,1.4032033323209914,50,0.773383,0.1426051452596825,50,0.871356,0.13024437182403215,50,0.674208,0.1810105271941443,50,0.021445240974426235,0.008715244574780926,50,0.04,0.19794866372215741,50,0.1,0.5050762722761053,50,1.0,0.0,50,2.8,1.4142135623730951,50,1.0,0.0,50
sf8,SF (8),FGS,50,2.5,1.9613614596779974,50,2.5,1.9613614596779974,50,2.5,1.9613614596779974,50,0.6832799999999999,0.24551434140745157,50,0.6832799999999999,0.24551434140745157,50,0.6832799999999999,0.24551434140745157,50,2.8153333333333332,1.8791396931560351,50,2.08,1.770967681978484,50,3.56,2.101117292668598,50,0.6635163333333334,0.24125171097351286,50,0.783768,0.21152690902298063,50,0.541598,0.2914930296292675,50,0.06338976066559548,0.07212442188001322,50,,,0,,,0,1.0,0.0,50,3.26,1.8495448971383777,50,1.0,0.0,50
