dataset,dataset_label,metric,metric_label,higher_better,subject,comparator,n,subject_mean,comparator_mean,delta_mean,delta_std,wins,wilcoxon_statistic,p,p_bh,favourable,significant_favourable
cancer,Cancer (5),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,FGS,50,1.84,2.46,-0.62,0.9010198303555131,35,180.0,5.541968564096696e-05,0.00022167874256386784,True,True
cancer,Cancer (5),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,ASPCR-DAG,50,1.84,2.24,-0.4,1.0879675865519869,23,133.0,0.018816769081661633,0.037633538163323266,True,True
cancer,Cancer (5),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,ABA-PC,50,1.84,3.84,-2.0,2.2131333406899527,38,66.5,2.127860248261289e-06,8.511440993045156e-06,True,True
cancer,Cancer (5),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,MPC,50,1.84,1.58,0.26,1.0843976979627625,10,132.0,0.09414021020157655,0.09414021020157655,False,False
cancer,Cancer (5),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,FGS,50,1.84,2.46,-0.62,0.9010198303555131,35,180.0,5.541968564096696e-05,0.00011083937128193392,True,True
cancer,Cancer (5),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,ASPCR-DAG,50,1.84,2.24,-0.4,1.0879675865519869,23,133.0,0.018816769081661633,0.02508902544221551,True,True
cancer,Cancer (5),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,ABA-PC,50,0.576024,0.5220287099944924,0.05399529000550762,0.25210038185098693,33,319.0,0.039937852054833634,0.039937852054833634,True,True
cancer,Cancer (5),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,MPC,50,0.576024,0.661412,-0.085388,0.25666366989680867,10,148.5,0.0177914491108978,0.0355828982217956,False,False
cancer,Cancer (5),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,FGS,50,0.576024,0.40499399999999997,0.17103000000000002,0.21746182423588747,35,166.5,0.00017450298931534177,0.0006980119572613671,True,True
cancer,Cancer (5),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,ASPCR-DAG,50,0.576024,0.48990800000000007,0.086116,0.2677227528467402,22,148.0,0.02833372536869346,0.037778300491591275,True,True
cancer,Cancer (5),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,ABA-PC,50,0.576024,0.6461840000000001,-0.07016000000000001,0.236613023430966,7,68.0,0.05590834561047428,0.05590834561047428,False,False
cancer,Cancer (5),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,MPC,50,0.576024,0.661412,-0.085388,0.25666366989680867,10,148.5,0.0177914491108978,0.0355828982217956,False,False
cancer,Cancer (5),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,FGS,50,0.576024,0.40499399999999997,0.17103000000000002,0.21746182423588747,35,166.5,0.00017450298931534177,0.0006980119572613671,True,True
cancer,Cancer (5),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,ASPCR-DAG,50,0.576024,0.48990800000000007,0.086116,0.2677227528467402,22,148.0,0.02833372536869346,0.037778300491591275,True,True
cancer,Cancer (5),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,ABA-PC,50,0.576024,0.440082,0.135942,0.2888403203311124,37,188.0,0.0005737783099736247,0.0011475566199472494,True,True
cancer,Cancer (5),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,MPC,50,0.576024,0.661412,-0.085388,0.25666366989680867,10,148.5,0.0177914491108978,0.023721932147863733,False,False
cancer,Cancer (5),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,FGS,50,0.576024,0.40499399999999997,0.17103000000000002,0.21746182423588747,35,166.5,0.00017450298931534177,0.0006980119572613671,True,True
cancer,Cancer (5),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,ASPCR-DAG,50,0.576024,0.48990800000000007,0.086116,0.2677227528467402,22,148.0,0.02833372536869346,0.02833372536869346,True,True
cancer,Cancer (5),dag_shd_avg,DAG SHD avg,False,OptABA-PC,ABA-PC,50,1.8883333333333332,2.9755289908755578,-1.0871956575422248,1.6277045230125915,38,131.5,2.2053372093086652e-05,8.821348837234661e-05,True,True
cancer,Cancer (5),dag_shd_avg,DAG SHD avg,False,OptABA-PC,MPC,50,1.8883333333333332,1.695,0.19333333333333333,1.04564749548175,18,256.5,0.2270233880437138,0.2270233880437138,False,False
cancer,Cancer (5),dag_shd_avg,DAG SHD avg,False,OptABA-PC,FGS,50,1.8883333333333332,2.35,-0.4616666666666667,0.9509229911761479,35,301.0,0.022502297060413696,0.03000306274721826,True,True
cancer,Cancer (5),dag_shd_avg,DAG SHD avg,False,OptABA-PC,ASPCR-DAG,50,1.8883333333333332,2.34,-0.4516666666666667,1.2345519352079213,28,254.0,0.01983191013788315,0.03000306274721826,True,True
cancer,Cancer (5),dag_shd_best,DAG SHD best,False,OptABA-PC,ABA-PC,50,1.7,1.44,0.26,1.1572310372044936,7,80.5,0.12508884546582125,0.12508884546582125,False,False
cancer,Cancer (5),dag_shd_best,DAG SHD best,False,OptABA-PC,MPC,50,1.7,0.86,0.84,1.0946996606096009,3,31.5,1.1276155891999493e-05,4.510462356799797e-05,False,False
cancer,Cancer (5),dag_shd_best,DAG SHD best,False,OptABA-PC,FGS,50,1.7,1.46,0.24,1.0214035960982557,12,114.0,0.060500602034658534,0.0806674693795447,False,False
cancer,Cancer (5),dag_shd_best,DAG SHD best,False,OptABA-PC,ASPCR-DAG,50,1.7,2.34,-0.64,1.241460627565739,29,147.5,0.0008589996917526814,0.0017179993835053629,True,True
cancer,Cancer (5),dag_shd_worst,DAG SHD worst,False,OptABA-PC,ABA-PC,50,2.0,4.18,-2.18,2.463529904798546,39,72.5,1.9068064827382554e-06,3.813612965476511e-06,True,True
cancer,Cancer (5),dag_shd_worst,DAG SHD worst,False,OptABA-PC,MPC,50,2.0,2.28,-0.28,1.2623269733928297,20,234.0,0.105636697241212,0.105636697241212,True,False
cancer,Cancer (5),dag_shd_worst,DAG SHD worst,False,OptABA-PC,FGS,50,2.0,3.46,-1.46,0.9521190115972362,41,7.5,1.2529079622722534e-08,5.0116318490890135e-08,True,True
cancer,Cancer (5),dag_shd_worst,DAG SHD worst,False,OptABA-PC,ASPCR-DAG,50,2.0,2.34,-0.34,1.3032142367771984,24,233.0,0.06437701857965514,0.08583602477287351,True,False
cancer,Cancer (5),dag_f1_avg,DAG F1 avg,True,OptABA-PC,ABA-PC,50,0.5626992085205687,0.48267889644744344,0.08002031207312527,0.26888295537510554,33,275.0,0.010229688540345566,0.02045937708069113,True,True
cancer,Cancer (5),dag_f1_avg,DAG F1 avg,True,OptABA-PC,MPC,50,0.5626992085205687,0.6231995,-0.060500291479431326,0.25206863387246664,25,449.0,0.4384010862624942,0.4384010862624942,False,False
cancer,Cancer (5),dag_f1_avg,DAG F1 avg,True,OptABA-PC,FGS,50,0.5626992085205687,0.4362425,0.12645670852056867,0.22753808660347602,35,228.0,0.0017236136961072106,0.006894454784428843,True,True
cancer,Cancer (5),dag_f1_avg,DAG F1 avg,True,OptABA-PC,ASPCR-DAG,50,0.5626992085205687,0.4620520000000001,0.10064720852056867,0.3161000401453852,29,266.5,0.03322869904890139,0.044304932065201856,True,True
cancer,Cancer (5),dag_f1_best,DAG F1 best,True,OptABA-PC,ABA-PC,50,0.6160329704865576,0.6883338231152578,-0.0723008526287004,0.24836985025521036,7,69.0,0.06030344520727525,0.08040459360970033,False,False
cancer,Cancer (5),dag_f1_best,DAG F1 best,True,OptABA-PC,MPC,50,0.6160329704865576,0.8556900000000002,-0.23965702951344248,0.2766166052419158,10,81.0,7.690476272092426e-07,3.0761905088369704e-06,False,False
cancer,Cancer (5),dag_f1_best,DAG F1 best,True,OptABA-PC,FGS,50,0.6160329704865576,0.669988,-0.0539550295134425,0.2583476319679099,17,255.5,0.32662804239189225,0.32662804239189225,False,False
cancer,Cancer (5),dag_f1_best,DAG F1 best,True,OptABA-PC,ASPCR-DAG,50,0.6160329704865576,0.4620520000000001,0.15398097048655754,0.32628348113714595,32,188.0,0.001634293048868219,0.003268586097736438,True,True
cancer,Cancer (5),dag_f1_worst,DAG F1 worst,True,OptABA-PC,ABA-PC,50,0.5310312561028785,0.34634724781524345,0.18468400828763507,0.32851171885984004,37,138.0,8.815061050597024e-05,0.00017630122101194048,True,True
cancer,Cancer (5),dag_f1_worst,DAG F1 worst,True,OptABA-PC,MPC,50,0.5310312561028785,0.46213399999999993,0.06889725610287846,0.31083706866621746,28,409.0,0.15002331478256647,0.15002331478256647,True,False
cancer,Cancer (5),dag_f1_worst,DAG F1 worst,True,OptABA-PC,FGS,50,0.5310312561028785,0.14,0.3910312561028785,0.21883919641140528,43,0.0,7.893965350536277e-09,3.157586140214511e-08,True,True
cancer,Cancer (5),dag_f1_worst,DAG F1 worst,True,OptABA-PC,ASPCR-DAG,50,0.5310312561028785,0.4620520000000001,0.06897925610287846,0.33345631263821857,28,293.5,0.11660307305132557,0.15002331478256647,True,False
cancer,Cancer (5),n_cpdags_compat,Compatible CPDAGs,False,OptABA-PC,ABA-PC,50,1.0,15.08,-14.08,28.78267619557973,39,0.0,4.684179596096316e-08,4.684179596096316e-08,True,True
cancer,Cancer (5),n_dags_compat,Compatible DAGs,False,OptABA-PC,ABA-PC,50,1.5,31.94,-30.44,57.21358480041506,41,10.5,2.2124111516606757e-08,2.2124111516606757e-08,True,True
cancer,Cancer (5),time_sec,Time,False,OptABA-PC,ABA-PC,50,1.2773447128292172,1.509891098290682,-0.23254638546146453,0.3116681355942925,49,44.0,2.630606843467831e-11,2.630606843467831e-11,True,True
cancer,Cancer (5),time_sec,Time,False,OptABA-PC,MPC,50,1.2773447128292172,0.010952157974243116,1.2663925548549742,0.37784996919686975,0,0.0,1.7763568394002505e-15,2.3684757858670005e-15,False,False
cancer,Cancer (5),time_sec,Time,False,OptABA-PC,FGS,50,1.2773447128292172,0.13531348228454587,1.1420312305446714,0.3815580331647609,0,0.0,1.7763568394002505e-15,2.3684757858670005e-15,False,False
cancer,Cancer (5),time_sec,Time,False,OptABA-PC,ASPCR-DAG,50,1.2773447128292172,12.792697439193722,-11.515352726364505,0.3899756973787047,50,0.0,1.7763568394002505e-15,2.3684757858670005e-15,True,True
earthquake,Earthquake (5),fact_f1,Fact F1,True,OptABA-PC,ABA-PC,50,0.9991273836765828,0.9985773599686644,0.0005500237079184433,0.0038892549368250025,1,0.0,0.31731050786291415,0.31731050786291415,True,False
earthquake,Earthquake (5),fact_precision,Fact precision,True,OptABA-PC,ABA-PC,50,0.9986146400483968,0.998595146871009,1.9493177387912564e-05,0.00013783757917865247,1,0.0,0.31731050786291415,0.31731050786291415,True,False
earthquake,Earthquake (5),fact_recall,Fact recall,True,OptABA-PC,ABA-PC,50,0.9996491228070176,0.9985964912280701,0.0010526315789473673,0.00744322927564786,1,0.0,0.31731050786291415,0.31731050786291415,True,False
earthquake,Earthquake (5),accepted_correct_facts,Correct facts kept,True,OptABA-PC,ABA-PC,50,54.18,54.12,0.06,0.42426406871192857,1,0.0,0.31731050786291415,0.31731050786291415,True,False
earthquake,Earthquake (5),accepted_wrong_facts,Incorrect facts kept,False,OptABA-PC,ABA-PC,50,0.08,0.08,0.0,0.0,0,0.0,1.0,1.0,False,False
earthquake,Earthquake (5),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,ABA-PC,50,0.08,0.08666666666666666,-0.006666666666666665,0.04714045207910316,1,0.0,0.31731050786291415,0.31731050786291415,True,False
earthquake,Earthquake (5),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,MPC,50,0.08,0.2,-0.12,0.47979587496419046,3,0.0,0.0832645166635504,0.11101935555140054,True,False
earthquake,Earthquake (5),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,FGS,50,0.08,2.48,-2.4,0.67005939426049,50,0.0,2.429094976329681e-10,9.716379905318725e-10,True,True
earthquake,Earthquake (5),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,ASPCR-DAG,50,0.08,1.08,-1.0,1.1605769149479943,33,0.0,9.637356300845793e-08,1.9274712601691586e-07,True,True
earthquake,Earthquake (5),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,ABA-PC,50,0.08,0.08,0.0,0.0,0,0.0,1.0,1.0,False,False
earthquake,Earthquake (5),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,MPC,50,0.08,0.2,-0.12,0.47979587496419046,3,0.0,0.0832645166635504,0.11101935555140054,True,False
earthquake,Earthquake (5),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,FGS,50,0.08,2.48,-2.4,0.67005939426049,50,0.0,2.429094976329681e-10,9.716379905318725e-10,True,True
earthquake,Earthquake (5),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,ASPCR-DAG,50,0.08,1.08,-1.0,1.1605769149479943,33,0.0,9.637356300845793e-08,1.9274712601691586e-07,True,True
earthquake,Earthquake (5),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,ABA-PC,50,0.08,0.1,-0.02,0.14142135623730948,1,0.0,0.31731050786291415,0.31731050786291415,True,False
earthquake,Earthquake (5),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,MPC,50,0.08,0.2,-0.12,0.47979587496419046,3,0.0,0.0832645166635504,0.11101935555140054,True,False
earthquake,Earthquake (5),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,FGS,50,0.08,2.48,-2.4,0.67005939426049,50,0.0,2.429094976329681e-10,9.716379905318725e-10,True,True
earthquake,Earthquake (5),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,ASPCR-DAG,50,0.08,1.08,-1.0,1.1605769149479943,33,0.0,9.637356300845793e-08,1.9274712601691586e-07,True,True
earthquake,Earthquake (5),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,ABA-PC,50,0.991112,0.9905193333333332,0.000592666666666668,0.004190786189832281,1,0.0,0.31731050786291415,0.4230806771505522,True,False
earthquake,Earthquake (5),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,MPC,50,0.991112,0.991112,0.0,0.0,0,0.0,1.0,1.0,False,False
earthquake,Earthquake (5),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,FGS,50,0.991112,0.47398399999999996,0.517128,0.044179656598290304,50,0.0,2.9557719888610676e-10,1.182308795544427e-09,True,True
earthquake,Earthquake (5),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,ASPCR-DAG,50,0.991112,0.866388,0.12472399999999999,0.16950925392835325,33,0.0,1.4422319836485384e-07,2.884463967297077e-07,True,True
earthquake,Earthquake (5),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,ABA-PC,50,0.991112,0.991112,0.0,0.0,0,0.0,1.0,1.0,False,False
earthquake,Earthquake (5),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,MPC,50,0.991112,0.991112,0.0,0.0,0,0.0,1.0,1.0,False,False
earthquake,Earthquake (5),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,FGS,50,0.991112,0.47398399999999996,0.517128,0.044179656598290304,50,0.0,2.9557719888610676e-10,1.182308795544427e-09,True,True
earthquake,Earthquake (5),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,ASPCR-DAG,50,0.991112,0.866388,0.12472399999999999,0.16950925392835325,33,0.0,1.4422319836485384e-07,2.884463967297077e-07,True,True
earthquake,Earthquake (5),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,ABA-PC,50,0.991112,0.989334,0.0017779999999999996,0.012572358569496815,1,0.0,0.31731050786291415,0.4230806771505522,True,False
earthquake,Earthquake (5),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,MPC,50,0.991112,0.991112,0.0,0.0,0,0.0,1.0,1.0,False,False
earthquake,Earthquake (5),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,FGS,50,0.991112,0.47398399999999996,0.517128,0.044179656598290304,50,0.0,2.9557719888610676e-10,1.182308795544427e-09,True,True
earthquake,Earthquake (5),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,ASPCR-DAG,50,0.991112,0.866388,0.12472399999999999,0.16950925392835325,33,0.0,1.4422319836485384e-07,2.884463967297077e-07,True,True
earthquake,Earthquake (5),dag_shd_avg,DAG SHD avg,False,OptABA-PC,ABA-PC,50,0.08,0.095,-0.015,0.10606601717798214,1,0.0,0.31731050786291415,0.4230806771505522,True,False
earthquake,Earthquake (5),dag_shd_avg,DAG SHD avg,False,OptABA-PC,MPC,50,0.08,0.08,0.0,0.0,0,0.0,1.0,1.0,False,False
earthquake,Earthquake (5),dag_shd_avg,DAG SHD avg,False,OptABA-PC,FGS,50,0.08,2.4707692307692306,-2.3907692307692305,0.6482287087762911,50,0.0,2.429094976329681e-10,9.716379905318725e-10,True,True
earthquake,Earthquake (5),dag_shd_avg,DAG SHD avg,False,OptABA-PC,ASPCR-DAG,50,0.08,1.06,-0.98,1.2035661297043168,33,0.0,7.605642541523056e-08,1.521128508304611e-07,True,True
earthquake,Earthquake (5),dag_shd_best,DAG SHD best,False,OptABA-PC,ABA-PC,50,0.08,0.08,0.0,0.0,0,0.0,1.0,1.0,False,False
earthquake,Earthquake (5),dag_shd_best,DAG SHD best,False,OptABA-PC,MPC,50,0.08,0.08,0.0,0.0,0,0.0,1.0,1.0,False,False
earthquake,Earthquake (5),dag_shd_best,DAG SHD best,False,OptABA-PC,FGS,50,0.08,1.42,-1.34,0.5573259772323188,48,0.0,4.150721812358841e-10,1.6602887249435363e-09,True,True
earthquake,Earthquake (5),dag_shd_best,DAG SHD best,False,OptABA-PC,ASPCR-DAG,50,0.08,1.06,-0.98,1.2035661297043168,33,0.0,7.605642541523056e-08,1.521128508304611e-07,True,True
earthquake,Earthquake (5),dag_shd_worst,DAG SHD worst,False,OptABA-PC,ABA-PC,50,0.08,0.12,-0.04,0.28284271247461895,1,0.0,0.31731050786291415,0.4230806771505522,True,False
earthquake,Earthquake (5),dag_shd_worst,DAG SHD worst,False,OptABA-PC,MPC,50,0.08,0.08,0.0,0.0,0,0.0,1.0,1.0,False,False
earthquake,Earthquake (5),dag_shd_worst,DAG SHD worst,False,OptABA-PC,FGS,50,0.08,3.48,-3.4,0.67005939426049,50,0.0,2.429094976329681e-10,9.716379905318725e-10,True,True
earthquake,Earthquake (5),dag_shd_worst,DAG SHD worst,False,OptABA-PC,ASPCR-DAG,50,0.08,1.06,-0.98,1.2035661297043168,33,0.0,7.605642541523056e-08,1.521128508304611e-07,True,True
earthquake,Earthquake (5),dag_f1_avg,DAG F1 avg,True,OptABA-PC,ABA-PC,50,0.9911111111111112,0.9892223422198222,0.0018887688912888412,0.013355612911245363,1,0.0,0.31731050786291415,0.31731050786291415,True,False
earthquake,Earthquake (5),dag_f1_avg,DAG F1 avg,True,OptABA-PC,MPC,50,0.9911111111111112,0.991112,-8.888888888858304e-07,3.0449723957436305e-06,0,0.0,0.04550026389635839,0.060667018528477855,False,False
earthquake,Earthquake (5),dag_f1_avg,DAG F1 avg,True,OptABA-PC,FGS,50,0.9911111111111112,0.4758409538461538,0.5152701572649573,0.041154065822306636,50,0.0,2.9557719888610676e-10,1.182308795544427e-09,True,True
earthquake,Earthquake (5),dag_f1_avg,DAG F1 avg,True,OptABA-PC,ASPCR-DAG,50,0.9911111111111112,0.8712780000000001,0.11983311111111111,0.17678471592528033,33,3.0,8.835226745081562e-08,1.7670453490163123e-07,True,True
earthquake,Earthquake (5),dag_f1_best,DAG F1 best,True,OptABA-PC,ABA-PC,50,0.9911111111111112,0.9911111111111112,0.0,0.0,0,0.0,1.0,1.0,False,False
earthquake,Earthquake (5),dag_f1_best,DAG F1 best,True,OptABA-PC,MPC,50,0.9911111111111112,0.991112,-8.888888888858304e-07,3.0449723957436305e-06,0,0.0,0.04550026389635839,0.060667018528477855,False,False
earthquake,Earthquake (5),dag_f1_best,DAG F1 best,True,OptABA-PC,FGS,50,0.9911111111111112,0.723012,0.26809911111111107,0.05118625905306835,50,0.0,2.9557719888610676e-10,1.182308795544427e-09,True,True
earthquake,Earthquake (5),dag_f1_best,DAG F1 best,True,OptABA-PC,ASPCR-DAG,50,0.9911111111111112,0.8712780000000001,0.11983311111111111,0.17678471592528033,33,3.0,8.835226745081562e-08,1.7670453490163123e-07,True,True
earthquake,Earthquake (5),dag_f1_worst,DAG F1 worst,True,OptABA-PC,ABA-PC,50,0.9911111111111112,0.9853333333333333,0.005777777777777779,0.04085505846855609,1,0.0,0.31731050786291415,0.31731050786291415,True,False
earthquake,Earthquake (5),dag_f1_worst,DAG F1 worst,True,OptABA-PC,MPC,50,0.9911111111111112,0.991112,-8.888888888858304e-07,3.0449723957436305e-06,0,0.0,0.04550026389635839,0.060667018528477855,False,False
earthquake,Earthquake (5),dag_f1_worst,DAG F1 worst,True,OptABA-PC,FGS,50,0.9911111111111112,0.23699199999999998,0.7541191111111111,0.03428271614169307,50,0.0,2.9557719888610676e-10,1.182308795544427e-09,True,True
earthquake,Earthquake (5),dag_f1_worst,DAG F1 worst,True,OptABA-PC,ASPCR-DAG,50,0.9911111111111112,0.8712780000000001,0.11983311111111111,0.17678471592528033,33,3.0,8.835226745081562e-08,1.7670453490163123e-07,True,True
earthquake,Earthquake (5),n_cpdags_compat,Compatible CPDAGs,False,OptABA-PC,ABA-PC,50,1.0,1.04,-0.04,0.28284271247461895,1,0.0,0.31731050786291415,0.31731050786291415,True,False
earthquake,Earthquake (5),n_dags_compat,Compatible DAGs,False,OptABA-PC,ABA-PC,50,1.06,1.12,-0.06,0.42426406871192857,1,0.0,0.31731050786291415,0.31731050786291415,True,False
earthquake,Earthquake (5),time_sec,Time,False,OptABA-PC,ABA-PC,50,1.6785706836450844,1.8324699003901332,-0.15389921674504875,0.029837787788840588,50,0.0,1.7763568394002505e-15,1.7763568394002505e-15,True,True
earthquake,Earthquake (5),time_sec,Time,False,OptABA-PC,MPC,50,1.6785706836450844,0.014760236740112254,1.6638104469049722,0.8147869134749618,0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,False,False
earthquake,Earthquake (5),time_sec,Time,False,OptABA-PC,FGS,50,1.6785706836450844,0.16460699558258052,1.513963688062504,0.8152534915225546,0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,False,False
earthquake,Earthquake (5),time_sec,Time,False,OptABA-PC,ASPCR-DAG,50,1.6785706836450844,12.690565843582158,-11.011995159937074,0.8166413007178842,50,0.0,1.7763568394002505e-15,1.7763568394002505e-15,True,True
survey,Survey (6),fact_f1,Fact F1,True,OptABA-PC,ABA-PC,50,0.7422949203794768,0.7890925596130363,-0.04679763923355928,0.09179486765194671,16,300.0,0.0018802082954485337,0.0018802082954485337,False,False
survey,Survey (6),fact_precision,Fact precision,True,OptABA-PC,ABA-PC,50,0.6690060103127131,0.8943096968451214,-0.2253036865324084,0.09621828698128908,0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,False,False
survey,Survey (6),fact_recall,Fact recall,True,OptABA-PC,ABA-PC,50,0.8416515741220316,0.715947658070287,0.1257039160517444,0.09610600860961677,44,21.5,1.4243276186768109e-08,1.4243276186768109e-08,True,True
survey,Survey (6),accepted_correct_facts,Correct facts kept,True,OptABA-PC,ABA-PC,50,29.7,24.84,4.86,4.4493062976841955,44,9.0,6.013202943805562e-09,6.013202943805562e-09,True,True
survey,Survey (6),accepted_wrong_facts,Incorrect facts kept,False,OptABA-PC,ABA-PC,50,13.44,2.4,11.04,4.831698057872509,0,0.0,7.263156645771362e-10,7.263156645771362e-10,False,False
survey,Survey (6),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,ABA-PC,50,4.35,7.139800378740201,-2.7898003787402,1.8861270596663384,46,17.0,3.1487213156379503e-09,6.2974426312759005e-09,True,True
survey,Survey (6),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,MPC,50,4.35,3.68,0.67,1.4519866756008641,11,173.0,0.0036042227344286245,0.004805630312571499,False,False
survey,Survey (6),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,FGS,50,4.35,8.2,-3.85,1.4957422565265661,50,0.0,6.466099858059403e-10,2.5864399432237612e-09,True,True
survey,Survey (6),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,ASPCR-DAG,50,4.35,4.52,-0.17,1.4019301563434985,21,302.0,0.4452900941535872,0.4452900941535872,True,False
survey,Survey (6),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,ABA-PC,50,4.26,3.18,1.08,2.0186881980177933,10,147.0,0.0006005786308926943,0.0012011572617853885,False,False
survey,Survey (6),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,MPC,50,4.26,3.68,0.58,1.4298565648058437,12,180.0,0.007930635856599297,0.010574181142132396,False,False
survey,Survey (6),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,FGS,50,4.26,8.2,-3.94,1.5173822786601392,50,0.0,6.202212546336708e-10,2.4808850185346833e-09,True,True
survey,Survey (6),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,ASPCR-DAG,50,4.26,4.52,-0.26,1.3674048114466129,22,270.0,0.2055121116736076,0.2055121116736076,True,False
